PepperName,ScovilleHeatUnits(SHU)
Pure Capsaicin,16000000
Police Grade Pepper Spray,5300000
Trinidad Moruga Scorpion,2009231
Pepper Spray,2000000
7-Pot Douglah,1853936
Carolina Reaper,1569383
7 Pot Primo,1469000
Trinidad Scorpion Butch T,1463700
7 Pot Brain Strain,1400000
Naga Viper Pepper,1382118
7 Pot Barrackpore,1300000
Trinidad 7 Pot Jonah,1200000
